domain,third_party,hipaa_compliant,us_registrant,hipaa2
docsapp.in,1.0,0.0,0.0,
docsmart.in,0.0,0.0,0.0,
doctall.com,0.0,0.0,0.0,
doctime.com.bd,0.0,0.0,0.0,
doctolib.com,0.0,0.0,0.0,
doctordekhao.com,0.0,0.0,0.0,
doctorlivebd.com,0.0,0.0,0.0,
doctoroncall.com.my,0.0,1.0,1.0,
dofody.com,0.0,0.0,0.0,
dokpam.ca,0.0,0.0,0.0,
doktorconnect.com,0.0,0.0,0.0,
doubleclick.net,1.0,0.0,1.0,
drtop.in,0.0,0.0,0.0,
eascdn.net,1.0,0.0,1.0,
eglobaldoctors.com,0.0,1.0,1.0,
emb-api.com,1.0,0.0,1.0,
emma.io,1.0,0.0,0.0,
evisit.com,1.0,1.0,1.0,
exoticawoodsnclub.com,1.0,0.0,0.0,
exp.host,0.0,0.0,0.0,
facebook.com,1.0,0.0,1.0,
faithfulcounseling.com,1.0,0.0,1.0,
fastly.net,1.0,0.0,1.0,
fbcdn.net,1.0,0.0,1.0,
firebaseapp.com,1.0,0.0,1.0,
firebasedatabase.app,1.0,0.0,1.0,
firebaseio.com,1.0,0.0,1.0,
flurry.com,1.0,0.0,1.0,
fontawesome.com,1.0,0.0,1.0,
foresee.com,1.0,0.0,1.0,
freegeoip.live,1.0,0.0,1.0,
freshchat.com,1.0,0.0,1.0,
getmaple.ca,0.0,0.0,0.0,
ggpht.com,1.0,0.0,1.0,
ghostlayers.com,1.0,0.0,1.0,
goodrx.com,0.0,0.0,1.0,
google.com,1.0,0.0,1.0,
google-analytics.com,1.0,0.0,1.0,
googleadservices.com,1.0,0.0,1.0,
googleapis.com,1.0,0.0,1.0,
googletagmanager.com,1.0,0.0,1.0,
grxstatic.com,0.0,0.0,1.0,
grxweb.com,0.0,1.0,1.0,
gstatic.com,1.0,0.0,1.0,
gvt1.com,1.0,0.0,1.0,
hansel.io,1.0,0.0,1.0,
healthcoco.com,1.0,0.0,0.0,
healthmug.com,0.0,0.0,0.0,
healthnow.ph,0.0,0.0,1.0,
healthtap.com,0.0,1.0,1.0,
healwell24.com,0.0,0.0,0.0,
heapanalytics.com,1.0,1.0,1.0,
hellodoctor.com.mx,0.0,0.0,0.0,
hellodox.com,0.0,0.0,0.0,
hellolyf.com,1.0,0.0,0.0,
hidoc.sg,0.0,0.0,1.0,
hotdoc.com.au,0.0,0.0,0.0,
ibb.co,1.0,0.0,0.0,
icliniq.com,0.0,1.0,1.0,
icons8.com,1.0,0.0,1.0,
icounseling.com,1.0,0.0,0.0,
ihc.id,0.0,0.0,0.0,
instabug.com,1.0,0.0,1.0,
intercom.io,1.0,0.0,1.0,
intercomassets.com,1.0,0.0,1.0,
intercomcdn.com,1.0,0.0,1.0,
ip-api.com,1.0,0.0,0.0,
ipify.org,1.0,0.0,0.0,
ipstack.com,1.0,0.0,0.0,
iteratehq.com,1.0,0.0,1.0,
jiyyo.com,0.0,0.0,0.0,
jsdelivr.net,1.0,0.0,0.0,
jsonip.com,1.0,0.0,1.0,
juspay.in,1.0,0.0,0.0,
kalveda.com,0.0,0.0,0.0,
kc-usercontent.com,1.0,0.0,0.0,
lafiyatelehealth.com,0.0,1.0,1.0,
launchdarkly.com,1.0,0.0,1.0,
lemonaidhealth.com,1.0,1.0,1.0,
lhmos.com,1.0,0.0,1.0,
licdn.com,1.0,0.0,1.0,
linkedin.com,1.0,0.0,1.0,
lokalise.co,1.0,0.0,1.0,
lybrate.com,0.0,0.0,0.0,
lyflink.com,0.0,0.0,0.0,
manmatters.com,0.0,0.0,0.0,
mappingtag.in,0.0,0.0,0.0,
marham.pk,0.0,0.0,0.0,
marketingcloudapis.com,1.0,0.0,1.0,
marketo.net,1.0,0.0,1.0,
mayamdai.com,0.0,0.0,1.0,
mayamd.ai,0.0,0.0,1.0,
mdlive.com,0.0,1.0,1.0,
med.ci,1.0,0.0,1.0,
medanta.org,0.0,0.0,0.0,
medantaeclinic.org,0.0,0.0,0.0,
medibuddy.in,0.0,0.0,0.0,
medifi.com,0.0,0.0,1.0,
medikate.org,1.0,0.0,0.0,
medinesia.id,1.0,0.0,0.0,
medintu.com,0.0,0.0,0.0,
mediquo.com,0.0,0.0,0.0,
medtargetsystem.com,1.0,0.0,1.0,
mero.doctor,0.0,0.0,0.0,
merodoctor.com,0.0,0.0,0.0,
midas.com.np,0.0,0.0,0.0,
mirego.com,1.0,0.0,1.0,
mixpanel.com,1.0,0.0,1.0,
mktoresp.com,1.0,0.0,1.0,
moatads.com,1.0,0.0,1.0,
mobileapptracking.com,1.0,0.0,0.0,
moengage.com,1.0,0.0,1.0,
msg91.com,1.0,0.0,1.0,
my-doc.com,1.0,0.0,0.0,
myclinic.ie,0.0,0.0,0.0,
mydoctor.com.mm,0.0,0.0,0.0,
myhealthathand.com,0.0,0.0,0.0,
myhealthcare.co,1.0,0.0,0.0,
mylivedoctors.com,0.0,0.0,1.0,
mypocket.doctor,0.0,0.0,0.0,
mypregnancytracker.com,0.0,0.0,0.0,
mysoscare.com,0.0,0.0,0.0,
mytherapist.com,0.0,0.0,1.0,
mzstatic.com,1.0,0.0,1.0,
netcoresmartech.com,1.0,0.0,0.0,
newrelic.com,1.0,0.0,0.0,
nr-data.net,1.0,0.0,1.0,
ntp.org,1.0,0.0,0.0,
ntstvirtualhealth.com,0.0,1.0,1.0,
odoc.life,0.0,0.0,0.0,
ondoctorapp.com,0.0,0.0,0.0,
oneapollo.com,0.0,0.0,0.0,
onelink.me,1.0,0.0,0.0,
onesignal.com,1.0,0.0,1.0,
onetrust.com,1.0,0.0,1.0,
optimizely.com,1.0,0.0,1.0,
osano.com,1.0,0.0,1.0,
oxinis.com,1.0,0.0,0.0,
paypal.com,1.0,0.0,1.0,
paypalobjects.com,1.0,0.0,1.0,
paystack.com,1.0,0.0,0.0,
payumoney.com,1.0,0.0,1.0,
perimeterx.net,1.0,0.0,1.0,
perlmanclinic.com,0.0,1.0,1.0,
pertamedika.co.id,1.0,0.0,0.0,
plushcare.com,0.0,1.0,1.0,
pndsn.com,1.0,0.0,1.0,
pocketdoc.io,0.0,1.0,1.0,
pocketdocapp.com,0.0,1.0,1.0,
polkadoc.com,0.0,0.0,0.0,
practo.com,0.0,0.0,0.0,
practostatic.com,0.0,0.0,0.0,
pridecounseling.com,1.0,0.0,1.0,
privacy-center.org,1.0,0.0,0.0,
psychologytoday.com,1.0,0.0,1.0,
pusherapp.com,1.0,0.0,0.0,
qualaroo.com,1.0,0.0,1.0,
quickblox.com,1.0,1.0,1.0,
quickobook.com,0.0,0.0,0.0,
quikdr.com,0.0,0.0,0.0,
quora.com,1.0,0.0,1.0,
racdoc.com,0.0,0.0,0.0,
razorpay.com,1.0,0.0,0.0,
recaptcha.net,1.0,0.0,1.0,
regain.us,1.0,0.0,1.0,
rlcdn.com,1.0,0.0,1.0,
rudderlabs.com,1.0,0.0,1.0,
run.app,1.0,0.0,1.0,
sanela.in,0.0,0.0,0.0,
scora.me,1.0,0.0,0.0,
secondconsult.com,0.0,1.0,0.0,
seekmed.business,0.0,0.0,0.0,
segment.io,1.0,0.0,1.0,
sendbird.com,1.0,0.0,1.0,
sentry.io,1.0,0.0,1.0,
seven-doctors.com,0.0,0.0,0.0,
shifaam.com,0.0,0.0,0.0,
shopify.com,1.0,0.0,1.0,
sinch.com,1.0,0.0,1.0,
smwebdesigners.in,1.0,1.0,0.0,
speedcurve.com,1.0,0.0,0.0,
splkmobile.com,1.0,0.0,1.0,
sprucehealth.com,0.0,1.0,1.0,
sritechnocrat.com,1.0,0.0,0.0,
stamped.io,1.0,0.0,0.0,
stripe.com,1.0,0.0,1.0,
surgician.com,0.0,0.0,0.0,
talkspace.com,0.0,1.0,1.0,
tawk.to,1.0,0.0,1.0,
teencounseling.com,0.0,0.0,1.0,
teladoc.com,0.0,1.0,1.0,
terappeuta.com,1.0,0.0,0.0,
tiqcdn.com,1.0,0.0,1.0,
trackjs.com,1.0,0.0,1.0,
trainerize.com,0.0,0.0,0.0,
tvsquared.com,1.0,0.0,1.0,
twilio.com,1.0,0.0,1.0,
twimg.com,1.0,0.0,1.0,
twitter.com,1.0,0.0,1.0,
unpkg.com,1.0,0.0,0.0,
useinsider.com,1.0,0.0,1.0,
userexperior.online,1.0,0.0,1.0,
uxcam.com,1.0,0.0,0.0,
vimeo.com,1.0,0.0,1.0,
virginm.net,1.0,0.0,0.0,
visualwebsiteoptimizer.com,1.0,0.0,0.0,
vitalxhealth.com,1.0,0.0,1.0,
wayumd.com,0.0,0.0,0.0,
webengage.com,1.0,0.0,0.0,
wehealthapp.com,0.0,1.0,1.0,
windows.net,1.0,0.0,1.0,
workithealth.com,0.0,1.0,1.0,
wzrkt.com,1.0,0.0,1.0,
yandex.net,1.0,0.0,0.0,
yandexadexchange.net,1.0,0.0,0.0,
yourhealth-key.com,0.0,0.0,0.0,
youtube.com,1.0,0.0,1.0,
ytimg.com,1.0,0.0,0.0,
zdassets.com,1.0,0.0,1.0,
zendesk.com,1.0,0.0,1.0,
zocdoc.com,0.0,1.0,1.0,
zoho.com,1.0,0.0,0.0,
zohopublic.com,1.0,0.0,0.0,
zohostatic.com,1.0,0.0,0.0,
zyppys.in,0.0,0.0,0.0,
159.203.59.183,1.0,0.0,0.0,
snowplowcollector,1.0,0.0,1.0,
heydoctor.com,0.0,0.0,1.0,
leap.is,1.0,0.0,0.0,
visualstudio.com,,,,
oladoc.com,,,,
224.0.0.251,,,,
urbanairship.com,,,,
leetelehealth.org,,,,
kry.se,,,,
ip6-localhost.,,,,
revenuecat.com,,,,
amaderdoctor.com,,,,
medek.io,,,,
192.168.0.19,,,,
t.co,,,,
githubusercontent.com,,,,
38.229.56.9,,,,
healthiestyou.com,,,,
jotno.net,,,,
nalchbptelehealth.org,,,,
sehatq.com,,,,
tend.nz,,,,
pusher.com,,,,
avizia.com,,,,
bcbsm.com,,,,
bonumhealth.com,,,,
speedoc.com,,,,
cura.com,,,,
careclix.com,,,,
doximity.com,,,,
digitaloceanspaces.com,,,,
evolveinc.in,,,,
signanthealth.com,,,,
kemu.edu.pk,,,,
steersnet.org.uk,,,,
skymd.com,,,,
fullstory.com,,,,
bcbsmonlinevisits.com,,,,
129.153.205.81,,,,
smsbox.in,,,,
googleusercontent.com,,,,
askdoctors.co.in,,,,
pubnub.com,,,,
heal.com,,,,
aptrinsic.com,,,,
doctorcareanywhere.com,,,,
businessport.org,,,,
startlivehealthonline.com,,,,
docterz.in,,,,
paytm.in,,,,
localizecdn.com,,,,
gohealthuc.com,,,,
halodoc.com,,,,
chironhealth.com,,,,
doctorondemand.com,,,,
citrustelemedicine.com,,,,
getsocial.im,,,,
localizejs.com,,,,
zoomcare.com,,,,
whatsdoc.com,,,,
kpphcohgmqylam.,,,,
typography.com,,,,
cjdgmsfnqh.,,,,
oqasldkxxx.,,,,
3lift.com,,,,
soqruuelwvi.,,,,
rtynirtmfzyyn.,,,,
pubmatic.com,,,,
adobedtm.com,,,,
xosnoctikipa.,,,,
gumgum.com,,,,
stickyadstv.com,,,,
euxyljscnilmnjw.,,,,
uwnpkmxvaefy.,,,,
lpgygewjvhfiv.,,,,
datatables.net,,,,
ymhavturdqbc.,,,,
etpwwtlp.,,,,
kdsijlrsooqh.,,,,
9pctbx.net,,,,
xymgjveztm.,,,,
strikinglycdn.com,,,,
redditstatic.com,,,,
takemed.com.bd,,,,
askadoctor.help,,,,
xdujbtjoeu.,,,,
azureedge.net,,,,
zmvmhltfltj.,,,,
enfyxrijekoyxht.,,,,
liveperson.net,,,,
polyfill.io,,,,
woirybmizbnd.,,,,
bkuglykmsse.,,,,
bluekai.com,,,,
myvisitors.se,,,,
spoiaxxhlumhbpr.,,,,
fvqpclelj.,,,,
ndkgghszv.,,,,
solvhealth.com,,,,
simpli.fi,,,,
linearicons.com,,,,
llamandoaldoctor.com,,,,
mqbkpeqqzygdfc.,,,,
vcdzqbvkaqyt.,,,,
mendfamily.com,,,,
pro-market.net,,,,
osnbqejkwtaysn.,,,,
foclbtiq.,,,,
crwdcntrl.net,,,,
adsrvr.org,,,,
umvtzom.,,,,
vzdhqbvgxgvl.,,,,
xfmrkwidd.,,,,
iluma.ai,,,,
yimg.com,,,,
asdyqdv.,,,,
keen.io,,,,
xzajppjegbzlke.,,,,
contextweb.com,,,,
impactradius-event.com,,,,
sjwoe.com,,,,
avdgvsslsxs.,,,,
bringmethehats.com,,,,
njeduloyidliy.,,,,
qfedusfl.,,,,
mczbf.com,,,,
jfqujbdivr.,,,,
qvgklva.,,,,
bupaglobal.com,,,,
lpsnmedia.net,,,,
rubiconproject.com,,,,
sharethis.com,,,,
lijit.com,,,,
txeoosthatgyhmx.,,,,
hbxvwgaw.,,,,
glhivjmlb.,,,,
lr-in.com,,,,
globalcareondemand.com,,,,
nbgileufabwbwb.,,,,
brkwwkovwh.,,,,
phhnnazuoqtsi.,,,,
evrpmnyzh.,,,,
xmygfpnsoak.,,,,
xfinity.com,,,,
fnffkgpzk.,,,,
sitescout.com,,,,
opahymxmxbup.,,,,
aizsdcvq.,,,,
rifhwlbktafq.,,,,
openx.net,,,,
agkn.com,,,,
dstillery.com,,,,
taboola.com,,,,
everesttech.net,,,,
vxuyewgqbnpii.,,,,
amos-am.com,,,,
oubfkekrvrtzfj.,,,,
bidr.io,,,,
tapad.com,,,,
kytgrecavfzxlf.,,,,
zooqhyxppan.,,,,
lcfsuvxqpilftw.,,,,
xifhepq.,,,,
jqiuhngqqj.,,,,
bfwndxypiowg.,,,,
mkphpptibirxla.,,,,
fyrnezcmqurfpos.,,,,
nyoaqsgvwadqj.,,,,
jyibosyn.,,,,
iyfdkzzlnaok.,,,,
cometchat.io,,,,
justanswer.com,,,,
sywbnyj.,,,,
uedyptsp.,,,,
rxxuoufmjcrk.,,,,
xendit.co,,,,
sayfpwh.,,,,
pixel.ad,,,,
aqttmjlmi.,,,,
getxbiuput.,,,,
adsymptotic.com,,,,
1rx.io,,,,
intafbpvuhj.,,,,
opentok.com,,,,
sqsuwlxena.,,,,
mugsjxnkblv.,,,,
bhffugtg.,,,,
onelink-edge.com,,,,
xeuwgeqmojgft.,,,,
mxpnl.com,,,,
tremorhub.com,,,,
drgalen.org,,,,
pippio.com,,,,
boighkekpyi.,,,,
chargebee.com,,,,
odqewrv.,,,,
bfmio.com,,,,
qwqxbrow.,,,,
irtyanphtxjdm.,,,,
lauzizofnezmpoa.,,,,
force.com,,,,
bzqixtdixken.,,,,
ads-twitter.com,,,,
wjwabhlzwncbj.,,,,
memd.me,,,,
unrulymedia.com,,,,
ebnyjsytazhk.,,,,
omtrdc.net,,,,
pendo.io,,,,
ztuhymqvr.,,,,
yahoo.com,,,,
gdgvqrwn.,,,,
tfqvnyxj.,,,,
mathtag.com,,,,
smartadserver.com,,,,
fktjwbaocgie.,,,,
exelator.com,,,,
ad.gt,,,,
yyhyrmurivysol.,,,,
media6degrees.com,,,,
chargebeestatic.com,,,,
jquery.com,,,,
nsjarmchiiqnh.,,,,
jjrbcpfdjlwb.,,,,
reddit.com,,,,
demdex.net,,,,
cloudclinic.ai,,,,
yludhptuyi.,,,,
clarity.ms,,,,
vlvwwjkpd.,,,,
bit.ly,,,,
docayush.com,,,,
tctm.co,,,,
mqrhpkxbmwh.,,,,
oaitglcwjjf.,,,,
citruspay.com,,,,
rckydlfpqtcnslt.,,,,
callrail.com,,,,
hotjar.com,,,,
intentiq.com,,,,
tvkjjxzdahfuvyq.,,,,
strikingly.com,,,,
salesforceliveagent.com,,,,
sdawridtwskub.,,,,
spotxchange.com,,,,
genwbdsrelp.,,,,
lsrmcmzeblcq.,,,,
net_log,,,,
224.0.0.251.,,,,
159.203.59.183.,,,,
192.168.0.19,,,,
129.153.205.81.,,,,
intercom.com,,,,
38.229.56.9.,,,,
segment.com,,,,
braze.eu,,,,
lybrate.io,,,,
chrome_packet,,,,
practo.com,,,,
amwell.com,,,,
ada.com,,,,
nr-data.net,,,,
doctorondemand.com,,,,
fbcdn.net,,,,
antidotehealth.ai,,,,
razorpay.com,,,,
practostatic.com,,,,
googleadservices.com,,,,
grxstatic.com,,,,
t.co,,,,
googleusercontent.com,,,,
manmatters.com,,,,
oxinis.com,,,,
ipify.org,,,,
facebook.com,,,,
facebook.net,,,,
amplitude.com,,,,
dofody.com,,,,
windows.net,,,,
medifi.com,,,,
talkspace.com,,,,
mzstatic.com,,,,
mdlive.com,,,,
asterdmhealthcare.com,,,,
google.com,,,,
paystack.co,,,,
mayamdai.com,,,,
segment.com,,,,
netcoresmartech.com,,,,
twitter.com,,,,
appsflyer.com,,,,
paypalobjects.com,,,,
doubleclick.net,,,,
doximity.com,,,,
cloudfront.net,,,,
optimizely.com,,,,
tiqcdn.com,,,,
intercomcdn.com,,,,
ihc.id,,,,
heydoctor.com,,,,
mediquo.com,,,,
wzrkt.com,,,,
youtube.com,,,,
google-analytics.com,,,,
paytm.in,,,,
amazonaws.com,,,,
goodrx.com,,,,
doctolib.fr,,,,
avizia.com,,,,
intercom.io,,,,
qualaroo.com,,,,
azurewebsites.net,,,,
bcbsm.com,,,,
googleapis.com,,,,
mixpanel.com,,,,
sentry.io,,,,
newrelic.com,,,,
gstatic.com,,,,
braze.com,,,,
fullstory.com,,,,
healthmug.com,,,,
stripe.com,,,,
babylonpartners.com,,,,
stripe.network,,,,
